"campo","code","name","percent"
"Educación infantil","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",0.26
"Educación infantil","29","Profesionales de la cultura y el espectáculo",0.26
"Educación infantil","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",0.26
"Educación infantil","99",NA,0.25
"Educación infantil","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",0.24
"Educación infantil","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.21
"Educación infantil","74","Mecánicos y ajustadores de maquinaria",0.18
"Educación infantil","42","Empleados de bibliotecas, servicios de correos y afines",0.17
"Educación infantil","93","Ayudantes de preparación de alimentos",0.16
"Educación infantil","12","Directores de departamentos administrativos y comerciales",0.12
"Educación infantil","83","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros",0.1
"Educación infantil","53","Comerciantes propietarios de tiendas",0.08
"Educación infantil","34","Profesionales de apoyo en finanzas y matemáticas",0.04
"Educación primaria","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",74.91
"Educación primaria","23","Otros profesionales de la enseñanza",6.86
"Educación primaria","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",3.33
"Educación primaria","52","Dependientes en tiendas y almacenes",1.6
"Educación primaria","21","Profesionales de la salud",1.56
"Educación primaria","28","Profesionales en ciencias sociales",0.98
"Educación primaria","59","Trabajadores de los servicios de protección y seguridad",0.82
"Educación primaria","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.77
"Educación primaria","51","Trabajadores asalariados de los servicios de restauración",0.67
"Educación primaria","29","Profesionales de la cultura y el espectáculo",0.62
"Educación primaria","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",0.6
"Educación primaria","13","Directores de producción y operaciones",0.59
"Educación primaria","43","Otros empleados administrativos sin tareas de atención al público",0.56
"Educación primaria","35","Representantes, agentes comerciales y afines",0.51
"Educación primaria","55","Cajeros y taquilleros (excepto bancos)",0.45
"Educación primaria","98","Peones del transporte, descargadores y reponedores",0.4
"Educación primaria","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.39
"Educación primaria","97","Peones de las industrias manufactureras",0.38
"Educación primaria","27","Profesionales de las tecnologías de la información",0.35
"Educación primaria","56","Trabajadores de los cuidados a las personas en servicios de salud",0.35
"Educación primaria","57","Otros trabajadores de los cuidados a las personas",0.33
"Educación primaria","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.31
"Educación primaria","12","Directores de departamentos administrativos y comerciales",0.26
"Educación primaria","31","Técnicos de las ciencias y de las ingenierías",0.22
"Educación primaria","92","Otro personal de limpieza",0.22
"Educación primaria","42","Empleados de bibliotecas, servicios de correos y afines",0.21
"Educación primaria","93","Ayudantes de preparación de alimentos",0.21
"Educación primaria","61","Trabajadores cualificados en actividades agrícolas",0.2
"Educación primaria","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",0.17
"Educación primaria","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.16
"Educación primaria","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.15
"Educación primaria","95","Peones agrarios, forestales y de la pesca",0.14
"Educación primaria","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.12
"Educación primaria","58","Trabajadores de los servicios personales",0.12
"Educación primaria","96","Peones de la construcción y de la minería",0.12
"Educación primaria","25","Profesionales en derecho",0.1
"Educación primaria","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",0.1
"Educación primaria","00","Ocupaciones militares",0.06
"Educación primaria","78","Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios",0.05
"Educación primaria","82","Montadores y ensambladores en fábricas",0.04
"Educación primaria","81","Operadores de instalaciones y maquinaria fijas",0.02
"Otros maestros","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",45.47
"Otros maestros","23","Otros profesionales de la enseñanza",12.81
"Otros maestros","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",7.23
"Otros maestros","29","Profesionales de la cultura y el espectáculo",5.29
"Otros maestros","13","Directores de producción y operaciones",4.94
"Otros maestros","21","Profesionales de la salud",3.84
"Otros maestros","51","Trabajadores asalariados de los servicios de restauración",3
"Otros maestros","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",2.29
"Otros maestros","92","Otro personal de limpieza",1.93
"Otros maestros","57","Otros trabajadores de los cuidados a las personas",1.91
"Otros maestros","56","Trabajadores de los cuidados a las personas en servicios de salud",1.87
"Otros maestros","83","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros",1.71
"Otros maestros","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",1.67
"Otros maestros","52","Dependientes en tiendas y almacenes",1.57
"Otros maestros","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.48
"Otros maestros","43","Otros empleados administrativos sin tareas de atención al público",1.33
"Otros maestros","28","Profesionales en ciencias sociales",0.59
"Otros maestros","75","Trabajadores especializados en electricidad y electrotecnología",0.56
"Otros maestros","58","Trabajadores de los servicios personales",0.49
"Educación social","28","Profesionales en ciencias sociales",43.68
"Educación social","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",13.65
"Educación social","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",13.3
"Educación social","23","Otros profesionales de la enseñanza",5.27
"Educación social","57","Otros trabajadores de los cuidados a las personas",2.56
"Educación social","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",2.17
"Educación social","13","Directores de producción y operaciones",2.11
"Educación social","56","Trabajadores de los cuidados a las personas en servicios de salud",1.67
"Educación social","52","Dependientes en tiendas y almacenes",1.63
"Educación social","43","Otros empleados administrativos sin tareas de atención al público",1.27
"Educación social","35","Representantes, agentes comerciales y afines",1.25
"Educación social","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.13
"Educación social","21","Profesionales de la salud",1.04
"Educación social","51","Trabajadores asalariados de los servicios de restauración",0.93
"Educación social","84","Conductores de vehículos para el transporte urbano o por carretera",0.89
"Educación social","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.85
"Educación social","61","Trabajadores cualificados en actividades agrícolas",0.84
"Educación social","95","Peones agrarios, forestales y de la pesca",0.84
"Educación social","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.78
"Educación social","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.77
"Educación social","74","Mecánicos y ajustadores de maquinaria",0.74
"Educación social","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.6
"Educación social","54","Vendedores (excepto en tiendas y almacenes)",0.39
"Educación social","12","Directores de departamentos administrativos y comerciales",0.38
"Educación social","58","Trabajadores de los servicios personales",0.34
"Educación social","93","Ayudantes de preparación de alimentos",0.33
"Educación social","29","Profesionales de la cultura y el espectáculo",0.21
"Educación social","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",0.19
"Educación social","92","Otro personal de limpieza",0.19
"Audiovisual, imagen y multimedia","29","Profesionales de la cultura y el espectáculo",18.17
"Audiovisual, imagen y multimedia","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",11.06
"Audiovisual, imagen y multimedia","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",9.13
"Audiovisual, imagen y multimedia","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",7.48
"Audiovisual, imagen y multimedia","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",6.92
"Audiovisual, imagen y multimedia","35","Representantes, agentes comerciales y afines",6.82
"Audiovisual, imagen y multimedia","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",4.21
"Audiovisual, imagen y multimedia","43","Otros empleados administrativos sin tareas de atención al público",3.61
"Audiovisual, imagen y multimedia","52","Dependientes en tiendas y almacenes",3.3
"Audiovisual, imagen y multimedia","27","Profesionales de las tecnologías de la información",2.98
"Audiovisual, imagen y multimedia","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",2.95
"Audiovisual, imagen y multimedia","51","Trabajadores asalariados de los servicios de restauración",2.43
"Audiovisual, imagen y multimedia","12","Directores de departamentos administrativos y comerciales",2.3
"Audiovisual, imagen y multimedia","23","Otros profesionales de la enseñanza",2.29
"Audiovisual, imagen y multimedia","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",2.29
"Audiovisual, imagen y multimedia","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",1.61
"Audiovisual, imagen y multimedia","54","Vendedores (excepto en tiendas y almacenes)",1.49
"Audiovisual, imagen y multimedia","31","Técnicos de las ciencias y de las ingenierías",1.36
"Audiovisual, imagen y multimedia","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.07
"Audiovisual, imagen y multimedia","00","Ocupaciones militares",1.02
"Audiovisual, imagen y multimedia","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.94
"Audiovisual, imagen y multimedia","25","Profesionales en derecho",0.75
"Audiovisual, imagen y multimedia","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.75
"Audiovisual, imagen y multimedia","13","Directores de producción y operaciones",0.7
"Audiovisual, imagen y multimedia","98","Peones del transporte, descargadores y reponedores",0.64
"Audiovisual, imagen y multimedia","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.62
"Audiovisual, imagen y multimedia","21","Profesionales de la salud",0.44
"Audiovisual, imagen y multimedia","28","Profesionales en ciencias sociales",0.3
"Audiovisual, imagen y multimedia","84","Conductores de vehículos para el transporte urbano o por carretera",0.3
"Audiovisual, imagen y multimedia","55","Cajeros y taquilleros (excepto bancos)",0.29
"Audiovisual, imagen y multimedia","92","Otro personal de limpieza",0.29
"Audiovisual, imagen y multimedia","59","Trabajadores de los servicios de protección y seguridad",0.26
"Audiovisual, imagen y multimedia","81","Operadores de instalaciones y maquinaria fijas",0.26
"Audiovisual, imagen y multimedia","73","Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines",0.24
"Audiovisual, imagen y multimedia","71","Trabajadores en obras estructurales de construcción y afines",0.19
"Audiovisual, imagen y multimedia","58","Trabajadores de los servicios personales",0.17
"Audiovisual, imagen y multimedia","34","Profesionales de apoyo en finanzas y matemáticas",0.16
"Audiovisual, imagen y multimedia","56","Trabajadores de los cuidados a las personas en servicios de salud",0.11
"Audiovisual, imagen y multimedia","95","Peones agrarios, forestales y de la pesca",0.11
"Diseño","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",26.03
"Diseño","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",10.1
"Diseño","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",9.03
"Diseño","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",7.54
"Diseño","13","Directores de producción y operaciones",6.02
"Diseño","12","Directores de departamentos administrativos y comerciales",5.77
"Diseño","27","Profesionales de las tecnologías de la información",4.68
"Diseño","51","Trabajadores asalariados de los servicios de restauración",4.67
"Diseño","31","Técnicos de las ciencias y de las ingenierías",3.85
"Diseño","54","Vendedores (excepto en tiendas y almacenes)",3.09
"Diseño","33","Técnicos sanitarios y profesionales de las terapias alternativas",2.8
"Diseño","23","Otros profesionales de la enseñanza",2.48
"Diseño","35","Representantes, agentes comerciales y afines",2.25
"Diseño","43","Otros empleados administrativos sin tareas de atención al público",2.25
"Diseño","72","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines",2.25
"Diseño","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",1.72
"Diseño","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",1.6
"Diseño","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.37
"Diseño","52","Dependientes en tiendas y almacenes",1.37
"Diseño","76","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas.",1.12
"Bellas artes","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",16.5
"Bellas artes","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",11.99
"Bellas artes","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",10.21
"Bellas artes","52","Dependientes en tiendas y almacenes",8.3
"Bellas artes","31","Técnicos de las ciencias y de las ingenierías",6.9
"Bellas artes","29","Profesionales de la cultura y el espectáculo",5.67
"Bellas artes","51","Trabajadores asalariados de los servicios de restauración",5.19
"Bellas artes","27","Profesionales de las tecnologías de la información",4.22
"Bellas artes","35","Representantes, agentes comerciales y afines",3.88
"Bellas artes","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",3.05
"Bellas artes","23","Otros profesionales de la enseñanza",2.97
"Bellas artes","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",1.97
"Bellas artes","43","Otros empleados administrativos sin tareas de atención al público",1.85
"Bellas artes","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",1.34
"Bellas artes","76","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas.",1.34
"Bellas artes","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",1.14
"Bellas artes","58","Trabajadores de los servicios personales",1.02
"Bellas artes","74","Mecánicos y ajustadores de maquinaria",1
"Bellas artes","98","Peones del transporte, descargadores y reponedores",1
"Bellas artes","81","Operadores de instalaciones y maquinaria fijas",0.92
"Bellas artes","93","Ayudantes de preparación de alimentos",0.89
"Bellas artes","56","Trabajadores de los cuidados a las personas en servicios de salud",0.88
"Bellas artes","72","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines",0.79
"Bellas artes","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.78
"Bellas artes","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.78
"Bellas artes","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.73
"Bellas artes","84","Conductores de vehículos para el transporte urbano o por carretera",0.73
"Bellas artes","54","Vendedores (excepto en tiendas y almacenes)",0.59
"Bellas artes","78","Trabajadores de la madera, textil, confección, piel, cuero, calzado y otros operarios en oficios",0.46
"Bellas artes","21","Profesionales de la salud",0.4
"Bellas artes","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.29
"Bellas artes","12","Directores de departamentos administrativos y comerciales",0.29
"Bellas artes","42","Empleados de bibliotecas, servicios de correos y afines",0.29
"Bellas artes","97","Peones de las industrias manufactureras",0.29
"Bellas artes","75","Trabajadores especializados en electricidad y electrotecnología",0.26
"Bellas artes","13","Directores de producción y operaciones",0.24
"Bellas artes","82","Montadores y ensambladores en fábricas",0.24
"Bellas artes","92","Otro personal de limpieza",0.24
"Bellas artes","57","Otros trabajadores de los cuidados a las personas",0.21
"Bellas artes","00","Ocupaciones militares",0.16
"Historia del arte","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",14.58
"Historia del arte","52","Dependientes en tiendas y almacenes",10.79
"Historia del arte","29","Profesionales de la cultura y el espectáculo",8.87
"Historia del arte","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",7.96
"Historia del arte","58","Trabajadores de los servicios personales",7.81
"Historia del arte","43","Otros empleados administrativos sin tareas de atención al público",6.32
"Historia del arte","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",4.1
"Historia del arte","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",3.9
"Historia del arte","51","Trabajadores asalariados de los servicios de restauración",3.9
"Historia del arte","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",3.86
"Historia del arte","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",3.43
"Historia del arte","23","Otros profesionales de la enseñanza",3.28
"Historia del arte","21","Profesionales de la salud",2.81
"Historia del arte","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",2.33
"Historia del arte","28","Profesionales en ciencias sociales",2.25
"Historia del arte","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",2.14
"Historia del arte","35","Representantes, agentes comerciales y afines",1.68
"Historia del arte","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",1.38
"Historia del arte","25","Profesionales en derecho",1.38
"Historia del arte","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",1.34
"Historia del arte","42","Empleados de bibliotecas, servicios de correos y afines",1.21
"Historia del arte","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.93
"Historia del arte","55","Cajeros y taquilleros (excepto bancos)",0.44
"Historia del arte","59","Trabajadores de los servicios de protección y seguridad",0.44
"Historia del arte","76","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas.",0.44
"Historia del arte","12","Directores de departamentos administrativos y comerciales",0.39
"Historia del arte","27","Profesionales de las tecnologías de la información",0.39
"Historia del arte","57","Otros trabajadores de los cuidados a las personas",0.39
"Historia del arte","31","Técnicos de las ciencias y de las ingenierías",0.28
"Historia del arte","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.28
"Historia del arte","83","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros",0.28
"Historia del arte","81","Operadores de instalaciones y maquinaria fijas",0.23
"Historia del arte","97","Peones de las industrias manufactureras",0.19
"Conservación y restauración","29","Profesionales de la cultura y el espectáculo",46.06
"Conservación y restauración","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",18.45
"Conservación y restauración","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",6.51
"Conservación y restauración","23","Otros profesionales de la enseñanza",5.81
"Conservación y restauración","84","Conductores de vehículos para el transporte urbano o por carretera",3.29
"Conservación y restauración","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",3.06
"Conservación y restauración","98","Peones del transporte, descargadores y reponedores",3.06
"Conservación y restauración","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",2.74
"Conservación y restauración","27","Profesionales de las tecnologías de la información",2.74
"Conservación y restauración","42","Empleados de bibliotecas, servicios de correos y afines",2.74
"Conservación y restauración","71","Trabajadores en obras estructurales de construcción y afines",2.63
"Conservación y restauración","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.96
"Conservación y restauración","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",0.96
"Conservación y restauración","43","Otros empleados administrativos sin tareas de atención al público",0.96
"Música y Artes escénicas","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",66.48
"Música y Artes escénicas","29","Profesionales de la cultura y el espectáculo",9.03
"Música y Artes escénicas","23","Otros profesionales de la enseñanza",5.96
"Música y Artes escénicas","51","Trabajadores asalariados de los servicios de restauración",5.53
"Música y Artes escénicas","52","Dependientes en tiendas y almacenes",3.09
"Música y Artes escénicas","21","Profesionales de la salud",1.85
"Música y Artes escénicas","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.71
"Música y Artes escénicas","58","Trabajadores de los servicios personales",1.59
"Música y Artes escénicas","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.28
"Música y Artes escénicas","27","Profesionales de las tecnologías de la información",0.97
"Música y Artes escénicas","13","Directores de producción y operaciones",0.93
"Música y Artes escénicas","35","Representantes, agentes comerciales y afines",0.93
"Música y Artes escénicas","28","Profesionales en ciencias sociales",0.64
"Arqueología","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",33.26
"Arqueología","28","Profesionales en ciencias sociales",20.39
"Arqueología","23","Otros profesionales de la enseñanza",8.97
"Arqueología","58","Trabajadores de los servicios personales",8.6
"Arqueología","12","Directores de departamentos administrativos y comerciales",5.05
"Arqueología","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",5.05
"Arqueología","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",5.05
"Arqueología","59","Trabajadores de los servicios de protección y seguridad",4.3
"Arqueología","50","Camareros y cocineros propietarios",3.55
"Arqueología","52","Dependientes en tiendas y almacenes",3.55
"Arqueología","35","Representantes, agentes comerciales y afines",2.23
"Historia","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",29.41
"Historia","28","Profesionales en ciencias sociales",8.08
"Historia","43","Otros empleados administrativos sin tareas de atención al público",6.45
"Historia","29","Profesionales de la cultura y el espectáculo",5.95
"Historia","23","Otros profesionales de la enseñanza",5.7
"Historia","58","Trabajadores de los servicios personales",4.8
"Historia","52","Dependientes en tiendas y almacenes",4.22
"Historia","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",3.5
"Historia","51","Trabajadores asalariados de los servicios de restauración",3.34
"Historia","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",3.14
"Historia","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",3.06
"Historia","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",2.54
"Historia","59","Trabajadores de los servicios de protección y seguridad",1.67
"Historia","21","Profesionales de la salud",1.52
"Historia","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",1.38
"Historia","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",1.33
"Historia","97","Peones de las industrias manufactureras",1.28
"Historia","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.12
"Historia","42","Empleados de bibliotecas, servicios de correos y afines",1
"Historia","27","Profesionales de las tecnologías de la información",0.99
"Historia","57","Otros trabajadores de los cuidados a las personas",0.98
"Historia","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.89
"Historia","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.88
"Historia","35","Representantes, agentes comerciales y afines",0.79
"Historia","00","Ocupaciones militares",0.72
"Historia","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.64
"Historia","25","Profesionales en derecho",0.58
"Historia","81","Operadores de instalaciones y maquinaria fijas",0.58
"Historia","56","Trabajadores de los cuidados a las personas en servicios de salud",0.55
"Historia","98","Peones del transporte, descargadores y reponedores",0.44
"Historia","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",0.35
"Historia","31","Técnicos de las ciencias y de las ingenierías",0.33
"Historia","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.33
"Historia","82","Montadores y ensambladores en fábricas",0.33
"Historia","13","Directores de producción y operaciones",0.21
"Historia","54","Vendedores (excepto en tiendas y almacenes)",0.18
"Historia","96","Peones de la construcción y de la minería",0.17
"Historia","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.14
"Historia","84","Conductores de vehículos para el transporte urbano o por carretera",0.14
"Historia","55","Cajeros y taquilleros (excepto bancos)",0.11
